,expected_shopping_date,frequency,INCOME_ID,most_recent_purchase,CUSTOMER_ID,cluster
count,4629.0,4629.0,4629.0,4629.0,4629.0,4629.0
mean,16.7296629944,2.38150788507,5.25815510909,16.9745085332,4532.5610283,1.0
std,6.49233110518,0.606835358144,2.40338391539,6.69600094806,2769.21851435,0.0
min,-6.16216216216,1.0,1.0,1.0,1.0,1.0
25%,12.6,2.0,4.0,12.0,2095.0,1.0
50%,17.8421052632,2.0,5.0,16.0,4537.0,1.0
75%,21.65,3.0,7.0,22.0,6937.0,1.0
max,36.2222222222,6.0,10.0,30.0,9599.0,1.0
